"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",nabava.net,1310.0,2023-11-28 00:42:33.109917
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,nabava.net,474.05,2023-11-28 00:42:34.256611
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,instar-informatika.hr,499,2023-11-28 00:42:38.789473
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,links.hr,514.99,2023-11-28 00:42:41.164671
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,mikronis.hr,499.00,2023-11-28 00:42:43.209267
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,nabava.net,673.0,2023-11-28 00:42:44.108109
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,instar-informatika.hr,743.39,2023-11-28 00:42:47.656119
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,links.hr,549.99,2023-11-28 00:42:50.159154
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,mikronis.hr,599.00,2023-11-28 00:42:51.855199
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",unieuro.it,1369.0,2023-11-29 00:42:13.275019
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",mobileshop.eu,1363,2023-11-29 00:42:14.470998
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",links.hr,1239.99,2023-11-29 00:42:17.756319
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",nabava.net,1306.0,2023-11-29 00:42:19.106532
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,nabava.net,499.0,2023-11-29 00:42:20.143587
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,instar-informatika.hr,499,2023-11-29 00:42:23.506858
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,links.hr,514.99,2023-11-29 00:42:25.931899
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,mikronis.hr,499.00,2023-11-29 00:42:27.950548
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,nabava.net,673.0,2023-11-29 00:42:28.643210
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,instar-informatika.hr,743.39,2023-11-29 00:42:31.521526
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,mikronis.hr,599.00,2023-11-29 00:42:35.265858
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",unieuro.it,1369.0,2023-11-30 00:39:43.266550
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",mobileshop.eu,1393,2023-11-30 00:39:44.774018
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",links.hr,1239.99,2023-11-30 00:39:47.889714
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",nabava.net,1321.0,2023-11-30 00:39:49.232145
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,nabava.net,498.9,2023-11-30 00:39:50.254871
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,instar-informatika.hr,499,2023-11-30 00:39:53.837453
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,links.hr,514.99,2023-11-30 00:40:07.915865
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,mikronis.hr,499.00,2023-11-30 00:40:10.708447
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,nabava.net,673.0,2023-11-30 00:40:11.605261
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,instar-informatika.hr,743.39,2023-11-30 00:40:13.954380
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,mikronis.hr,599.00,2023-11-30 00:40:17.240789
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",unieuro.it,1369.0,2023-12-01 00:45:37.467863
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",mobileshop.eu,1364,2023-12-01 00:45:39.050033
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",links.hr,1239.99,2023-12-01 00:45:41.600062
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",nabava.net,1314.0,2023-12-01 00:45:42.931010
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,nabava.net,498.9,2023-12-01 00:45:43.950769
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,instar-informatika.hr,499,2023-12-01 00:45:47.112255
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,links.hr,514.99,2023-12-01 00:45:49.584491
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,mikronis.hr,499.00,2023-12-01 00:45:51.607004
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,nabava.net,673.0,2023-12-01 00:45:52.584831
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,instar-informatika.hr,743.39,2023-12-01 00:45:54.628906
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,mikronis.hr,599.00,2023-12-01 00:45:58.136593
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",unieuro.it,1299.0,2023-12-02 00:40:59.633900
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",mobileshop.eu,1364,2023-12-02 00:41:01.138724
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",links.hr,1239.99,2023-12-02 00:41:03.840830
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",nabava.net,1314.0,2023-12-02 00:41:05.275568
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,nabava.net,498.9,2023-12-02 00:41:06.329454
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,instar-informatika.hr,499,2023-12-02 00:41:09.660080
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,links.hr,514.99,2023-12-02 00:41:12.243322
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,mikronis.hr,499.00,2023-12-02 00:41:14.315944
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,nabava.net,673.0,2023-12-02 00:41:15.226236
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,instar-informatika.hr,743.39,2023-12-02 00:41:18.331938
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,mikronis.hr,599.00,2023-12-02 00:41:21.709565
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",unieuro.it,1299.0,2023-12-03 00:42:05.774778
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",mobileshop.eu,1352,2023-12-03 00:42:07.375961
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",links.hr,1239.99,2023-12-03 00:42:10.780939
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",nabava.net,1314.0,2023-12-03 00:42:12.562638
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,nabava.net,498.9,2023-12-03 00:42:14.104899
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,instar-informatika.hr,499,2023-12-03 00:42:18.413959
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,links.hr,514.99,2023-12-03 00:42:21.389233
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,mikronis.hr,499.00,2023-12-03 00:42:23.636312
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,nabava.net,673.0,2023-12-03 00:42:24.581296
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,instar-informatika.hr,743.39,2023-12-03 00:42:27.929715
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,mikronis.hr,599.00,2023-12-03 00:42:32.150661
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",unieuro.it,1299.0,2023-12-04 00:42:42.209418
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",mobileshop.eu,1352,2023-12-04 00:42:43.413552
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",links.hr,1239.99,2023-12-04 00:42:46.484931
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",nabava.net,1314.0,2023-12-04 00:42:47.849849
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,nabava.net,498.9,2023-12-04 00:42:48.854189
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,instar-informatika.hr,499,2023-12-04 00:42:52.041886
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,links.hr,514.99,2023-12-04 00:42:54.335012
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,mikronis.hr,499.00,2023-12-04 00:42:56.148670
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,nabava.net,673.0,2023-12-04 00:42:57.021256
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,instar-informatika.hr,743.39,2023-12-04 00:42:59.177849
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,mikronis.hr,599.00,2023-12-04 00:43:01.833997
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",unieuro.it,1299.0,2023-12-05 00:42:42.566637
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",mobileshop.eu,1340,2023-12-05 00:42:43.929061
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",links.hr,1239.99,2023-12-05 00:42:46.599323
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",nabava.net,1314.0,2023-12-05 00:42:47.936224
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,nabava.net,495.0,2023-12-05 00:42:48.947315
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,instar-informatika.hr,499,2023-12-05 00:42:51.742666
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,links.hr,514.99,2023-12-05 00:42:54.263375
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,mikronis.hr,499.00,2023-12-05 00:42:56.875952
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,nabava.net,673.0,2023-12-05 00:42:57.773249
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,instar-informatika.hr,743.39,2023-12-05 00:42:59.860434
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,mikronis.hr,599.00,2023-12-05 00:43:03.351108
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",unieuro.it,1299.0,2023-12-06 00:42:33.614752
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",mobileshop.eu,1340,2023-12-06 00:42:34.801296
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",links.hr,1239.99,2023-12-06 00:42:37.400778
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",nabava.net,1314.0,2023-12-06 00:42:38.777640
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,nabava.net,494.9,2023-12-06 00:42:39.789343
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,instar-informatika.hr,499,2023-12-06 00:42:43.057885
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,links.hr,514.99,2023-12-06 00:42:44.900425
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,mikronis.hr,499.00,2023-12-06 00:42:46.497808
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,nabava.net,673.0,2023-12-06 00:42:47.359856
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,instar-informatika.hr,743.39,2023-12-06 00:42:49.378832
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,mikronis.hr,599.00,2023-12-06 00:42:52.418198
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",unieuro.it,1377.42,2023-12-07 00:42:10.434189
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",mobileshop.eu,1298,2023-12-07 00:42:17.037270
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",links.hr,1239.99,2023-12-07 00:42:20.435707
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",nabava.net,1314.0,2023-12-07 00:42:23.269333
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,nabava.net,479.0,2023-12-07 00:42:24.770512
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,instar-informatika.hr,499,2023-12-07 00:42:29.944171
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,links.hr,514.99,2023-12-07 00:42:32.718307
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,mikronis.hr,499.00,2023-12-07 00:42:34.752133
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,nabava.net,673.0,2023-12-07 00:42:36.595511
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,instar-informatika.hr,743.39,2023-12-07 00:42:39.076245
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,mikronis.hr,599.00,2023-12-07 00:42:42.363041
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",unieuro.it,1349.0,2023-12-08 00:40:19.516743
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",mobileshop.eu,1298,2023-12-08 00:40:21.178708
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",links.hr,1239.99,2023-12-08 00:40:24.392400
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",nabava.net,1268.0,2023-12-08 00:40:25.791333
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,nabava.net,478.0,2023-12-08 00:40:26.699562
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,instar-informatika.hr,499,2023-12-08 00:40:30.003340
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,links.hr,514.99,2023-12-08 00:40:31.760972
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,mikronis.hr,499.00,2023-12-08 00:40:34.411949
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,nabava.net,673.0,2023-12-08 00:40:34.881843
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,instar-informatika.hr,743.39,2023-12-08 00:40:37.517797
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,mikronis.hr,599.00,2023-12-08 00:40:40.482474
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",unieuro.it,1349.0,2023-12-09 00:41:22.605817
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",mobileshop.eu,1298,2023-12-09 00:41:24.063058
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",links.hr,1239.99,2023-12-09 00:41:26.910748
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",nabava.net,1268.0,2023-12-09 00:41:28.422409
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,nabava.net,469.0,2023-12-09 00:41:29.176033
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,instar-informatika.hr,479,2023-12-09 00:41:32.719358
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,links.hr,514.99,2023-12-09 00:41:35.318242
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,mikronis.hr,499.00,2023-12-09 00:41:37.244544
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,nabava.net,673.0,2023-12-09 00:41:38.263728
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,instar-informatika.hr,743.39,2023-12-09 00:41:41.701000
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,mikronis.hr,599.00,2023-12-09 00:41:45.152514
